gemeente,buurt_naam,x,y
Oisterwijk,Omg. Levenskerk/Boomgaard,142050.4256885496,398639.8674732825
Oisterwijk,Omg. Pannenschuur-Centrum,140209.35738442207,399151.81259610545
Oisterwijk,Omg. Petrus-Kerk,140972.8081669535,398858.8446815833
Oisterwijk,Omg. Prinsessen-wijk,140368.18960283685,398645.30732446816
Oisterwijk,Omg. Vinkenberg/Heuvelstraat,140038.5594125,393504.7377375
Oisterwijk,Omgeving George Perklaan,142032.82603846153,399628.12119230774
Oisterwijk,Omgeving Industrieterrein,141397.29717267287,399460.33314864873
Oisterwijk,Verspr.h. oosten en zuiden Moerg.,142471.07288636366,393714.00287121226
Oisterwijk,Verspr.h. westen en noorden Moerg.,141360.42282004628,395684.81651599216
Oldambt,'t Waar,259173.103328125,582927.613203125
Oldambt,Beerta-Centrum,269334.2436825938,577733.4337064846
Oldambt,Beerta-Centrum-West,269233.98816062167,577995.0754352332
Oldambt,Beerta-Nieuwbouw,268889.852130531,577874.8711792035
Oldambt,Drieborg-Centrum,274843.5661132076,581512.5071823898
Oldambt,Eexta,260922.0555690833,577215.8641887825
Oldambt,Eexta-Zuid,261992.36768682578,576459.8070101202
Oldambt,Ekamp,266578.3589142857,577289.2244
Oldambt,Finsterwolde Ganzedijk,270748.5228051948,581483.3262467533
Oldambt,Finsterwolde Hardenberg,268174.95971725055,579331.2086410183
Oldambt,Finsterwolde nieuwbouw,268388.8410891089,579931.3957227721
Oldambt,Finsterwolde-Centrum,268720.22341880336,580425.7931424503
Oldambt,Hamrikkerweg,258397.30831578947,580585.6355263158
Oldambt,Heiligerlee,263604.2170031692,575697.9377854447
Oldambt,Meerland,266074.2489866667,578095.4392133334
Oldambt,Midwolda,263826.3476796786,579739.4333157293
Oldambt,Napels,263431.38234090904,575245.5058863637
Oldambt,Niesoord,264804.6345260174,578028.6423795441
Oldambt,Nieuw-Beerta,273692.1408923077,579518.6816461538
Oldambt,Nieuw-Scheemda,258978.77164516132,581572.7339516128
Oldambt,Nieuweschans De Bron,276447.71421237895,578790.336978854
Oldambt,Nieuweschans Nieuwbouw,276898.64550999994,579023.7121966667
Oldambt,Nieuweschans-Centrum,276830.09591040463,578692.0968786125
Oldambt,Nieuweweg,266588.65914062504,579716.8468085937
Oldambt,Nieuwolda,260916.62951654414,585267.3270974266
Oldambt,Oosteind,262681.3978181818,585909.7059272728
Oldambt,Oostwold,265769.1485118278,580845.5136064517
Oldambt,Scheemda,260978.08737941182,577803.0456433824
Oldambt,Scheemdermeer,262044.43287709498,577277.7076759776
Oldambt,Scheemderzwaag,259934.72944000002,578303.26568
Oldambt,Udesweg-Zuid,265207.0544705882,572410.0487058824
Oldambt,Verspreide huizen,258673.00829629626,581215.1155555556
Oldambt,Verspreide huizen Beerta,271023.00067039113,577553.0163519552
Oldambt,Verspreide huizen Drieborg,275254.8031457731,581648.584952112
Oldambt,Verspreide huizen Finsterwolde,268832.9783345675,579947.2657605478
Oldambt,Verspreide huizen Midwolda,265170.15184403665,578967.352614679
Oldambt,Verspreide huizen Nieuwolda,263836.54058823525,585589.7187647059
Oldambt,Verspreide huizen Winschoten,265588.4345315315,576019.2341891892
Oldambt,Verspreide huizen ten noorden van Westerlee,261184.57869230767,575321.5486923078
Oldambt,Verspreide huizen ten zuiden van Westerlee,262435.0880507246,573660.3197536232
Oldambt,Westerlee,262093.603562387,574556.3049041592
Oldambt,Winschoten-Bomenbuurt,264212.7779991362,574638.7717141623
Oldambt,Winschoten-Centrum,265215.1008472922,574223.5893347216
Oldambt,Winschoten-Grintweg,264301.84519607853,575481.2313509805
Oldambt,Winschoten-Noord,265098.4754438737,575758.0635077036
Oldambt,Winschoten-Sint Vitusholt-Lanengebied,264011.7779151291,573772.7698523987
Oldambt,Winschoten-Zuid,265083.7730726853,573379.6071275251
Oldambt,Winschoten-industriegebied,266228.10757155373,574039.5559445543
Oldambt,Zeeheldenbuurt,265170.086412281,574940.3777124047
Oldambt,Zuiderpolder,261948.6306571428,579089.7172857142
Oldebroek,'t Loo,193505.47302380943,495365.2313650796
Oldebroek,Bovenstreek,190093.19463358782,494635.81667938945
Oldebroek,Broekdijk,191416.08834293197,496461.48544764373
Oldebroek,Eekt,188977.36640322578,496739.0622419354
Oldebroek,Hattemerbroek,198138.70190343328,498675.45580472116
Oldebroek,Noordeinde,188232.50689610388,502895.21988311684
Oldebroek,Oldebroek,189906.54031901015,495360.14414843684
Oldebroek,Oosterwolde,189411.94859178082,497562.1148849315
Oldebroek,Verspreide huizen 't Loo,193164.98007462698,495482.51931716374
Oldebroek,Verspreide huizen Duivendans,195486.8581428571,498643.6508571428
Oldebroek,Verspreide huizen Hattemerbroekse Heide,198172.8965445913,497862.43934091483
Oldebroek,Verspreide huizen Heide Hoek,195815.7292671993,495871.4314541214
Oldebroek,Verspreide huizen Noordeinde,188557.33896153845,502807.03192307684
Oldebroek,Verspreide huizen Oldebroek,190475.96473653527,494815.8881682617
Oldebroek,Verspreide huizen Oldebroekse Heide,190871.21746000007,493201.01371999993
Oldebroek,Verspreide huizen Oosterwolde,189681.77168802236,498113.929498607
Oldebroek,Verspreide huizen Wezep,194384.0216530612,497207.44055102085
Oldebroek,Verspreide huizen Wezepse Heide,196978.41679746835,496495.85512658226
Oldebroek,Verspreide huizen heide 't Loo,193405.2876504066,494733.5905257451
Oldebroek,Verspreide huizen polder Hattemerbroek,196929.0671358025,499672.75185185176
Oldebroek,Verspreide huizen polder Oldebroek,190033.18957142858,496113.24342857144
Oldebroek,Wezep-Centrum,196597.87034186974,496983.8901565358
Oldebroek,Wezep-Noord,196676.2883299146,498153.07978290535
Oldebroek,Wezep-Oost,197099.29926437483,497599.62295020657
Oldebroek,Wezep-West,195939.9543088236,496705.82286213216
Oldenzaal,Bekspring,260656.46367142862,482992.3441714286
Oldenzaal,Binnenstad,260116.31381228336,481643.06591332314
Oldenzaal,De Essen,259913.15143102632,483050.97719874943
Oldenzaal,De Graven Es,258844.93272413817,482634.13601970504
Oldenzaal,De Meijbree,260479.4621681263,482273.92183012207
Oldenzaal,De Thij,258453.5827215906,481802.42772546737
Oldenzaal,Eekte-Hazewinkel,259586.20054899118,479905.8786340057
Oldenzaal,Glinde-Hooiland,259723.06806909118,481829.96073610475
Oldenzaal,Haerbroek-Scholtenhoek,260755.12790497733,481768.5032262443
Oldenzaal,Hanzepoort,259760.83666666673,478740.67847826076
Oldenzaal,Het Hulsbeek,256929.09153370786,480803.0376348314
Oldenzaal,Het Inslag-De Kleies,259978.3836984123,481145.37497685174
Oldenzaal,Jufferbeek,258236.02150684936,480210.7917945205
Oldenzaal,Zuid-Berghuizen,260646.39593740692,480303.5385538998
Olst-Wijhe,Boerhaar Kern,207045.60923232322,487865.576868687
Olst-Wijhe,Boskamp Kern,205516.96823705174,482824.2527629483
Olst-Wijhe,Buitengebied Boerhaar,208644.13288888888,487658.63610582025
Olst-Wijhe,Buitengebied Boskamp,205664.80942666667,481930.4940533334
Olst-Wijhe,Buitengebied Den Nul,204338.50125203258,486203.13105691056
Olst-Wijhe,Buitengebied Olst,204655.56731578946,480485.4462982457
Olst-Wijhe,Buitengebied Wesepe,210548.29727542374,483174.241427966
Olst-Wijhe,Buitengebied Wijhe,206394.61198734178,489244.315607595
Olst-Wijhe,Den Nul Kern,204353.64751458823,485782.53231632535
Olst-Wijhe,Eikelhof,207671.72443646408,481415.6952209944
Olst-Wijhe,Elshof,210156.88243037983,491262.62078481005
Olst-Wijhe,Herxen,206131.5680731708,493283.20155487774
Olst-Wijhe,Kortrick en Zonnekamp,204033.16922493247,483023.6002899732
Olst-Wijhe,Krijtenberg en Noorder Koeslag,206579.2118724831,488278.21896778495
Olst-Wijhe,Marle,205138.23057142858,491956.73082142853
Olst-Wijhe,Middel,208050.47841666665,484717.1836515151
Olst-Wijhe,Olst Centrum-Oost,204591.126245126,483978.3752466742
Olst-Wijhe,Olst Centrum-West,204247.89194023327,483796.10369241977
Olst-Wijhe,Peperkamp en De Enk,205996.41882213939,488497.7664004977
Olst-Wijhe,Stationswijk en Industrieweg,204388.00859090913,483117.4576095038
Olst-Wijhe,Welsum,202808.90411678827,482799.49483941594
Olst-Wijhe,Wesepe Kern,211220.1695895765,482768.5751140064
Olst-Wijhe,Wijhe Centrum,205887.51827824293,489266.9660994489
Ommen,Buurtschap Archem,226026.81247692302,498857.5509538462
Ommen,Buurtschap Arrien,228136.65525174825,505903.9527342656
Ommen,Buurtschap Arrienveld,226866.6281212121,508241.8469696969
Ommen,Buurtschap Beerze,233551.35991723798,503213.4559721184
Ommen,Buurtschap Beerzerveld,235122.49461635225,501516.4712264151
Ommen,Buurtschap Besthmen,225981.17878235294,501790.8180705883
Ommen,Buurtschap Dalmsholte,221543.1101470588,498323.28053676477
Ommen,Buurtschap Eerde,227780.54539393945,500347.95357575756
Ommen,Buurtschap Emsland,224310.98949230768,507072.81772307697
Ommen,Buurtschap Giethmen,223142.07908785166,500773.84090524813
Ommen,Buurtschap Junne,229988.84577586205,503014.58667241386
Ommen,Buurtschap Lemele,223705.23975939857,495847.94990413566
Ommen,Buurtschap Ommen ten zuiden van de Vecht,224278.60240909088,503089.39311363635
Ommen,Buurtschap Ommerbos-Ommerkanaal,225639.79323188405,508259.1571159421
Ommen,Buurtschap Ommeres,226451.5525,504444.88775
Ommen,Buurtschap Ommerschans,222723.8903913044,511424.7092608696
Ommen,Buurtschap Ommerveld,223209.35928813557,509940.7890508475
Ommen,Buurtschap Stegeren,231157.31904166666,506008.22451388877
Ommen,Buurtschap Stegerveld,230272.2700436415,507420.31005933793
Ommen,Buurtschap Varsen,222441.72722480248,505654.84245898225
Ommen,Buurtschap Vilsteren,222155.531514563,502309.2675631068
Ommen,Buurtschap Vinkenbuurt,220033.20765833327,510728.78861666674
Ommen,Buurtschap Witharen,222740.57312422353,508459.6126956521
Ommen,Buurtschap Zeesse,226519.81891666667,503130.71325000003
Ommen,Kern Beerzerveld,235574.50285492226,501343.6476476684
Ommen,Kern Kloosterdijk,236193.03790384613,502402.36092307686
Ommen,Kern Lemele,224988.10347462696,496588.0773850748
Ommen,Kern Ommen - Alteveer Bedrijven,225394.32399180325,505588.7194672131
Ommen,Kern Ommen - Alteveer Voorzieningen,226117.652,505375.9157812501
Ommen,Kern Ommen - Alteveer Wonen 5-6,225790.74035838147,505818.65384971123
Ommen,Kern Ommen - Alteveer wonen 1-4,225783.43972440963,505422.64599999983
Ommen,Kern Ommen - Centrum,225287.23237099507,504015.63797301846
Ommen,Kern Ommen - Dante noord,224697.04891573027,505022.7172659171
Ommen,Kern Ommen - Dante zuid,224429.14616039066,504475.07090794924
Ommen,Kern Ommen - Havengebied,225499.2644705883,504494.0799019606
Ommen,Kern Ommen - Industrieterrein,225664.85036363636,504851.63862337644
Ommen,Kern Ommen - Laarakkers,225082.77801150718,504350.0587974686
Ommen,Kern Ommen - Rotbrink,225064.97882499997,505365.56072499993
Ommen,Kern Ommen - Strangen,226108.83500346597,504690.9200502599
Ommen,Kern Ommen - Vlierlanden,226403.89243189836,505517.61630064214
Ommen,Kern Ommen - Zeeheldenbuurt - Lodderholt,225814.85028484807,504147.0676924236
Ommen,Kern Ommen - Zuid - ten noorden v spoor,225258.93861983466,503486.57443388406
Ommen,Kern Ommen - Zuid - ten zuiden v spoor,225088.1008671587,502601.8327121772
Ommen,Kern Ommen - sportpark Westbroek,226456.35052790787,506182.88398284535
Ommen,Kern Vilsteren,220452.92001075266,502967.66125806444
Ommen,Kern Witharen,223358.75931578944,508695.21373684204
Oost Gelre,'t Zand,234956.018059561,444584.00688714744
Oost Gelre,Banninghof,238273.74386941566,450759.7718617612
Oost Gelre,Bebouwde kom Harreveld,232561.32197568388,443830.6365349545
Oost Gelre,Bebouwde kom Lievelde,237905.4056023738,447442.1619881304
Oost Gelre,Bebouwde kom Vragender,239149.32794088684,444973.42501970445
Oost Gelre,Bebouwde kom Zieuwent,232737.2718865382,446766.3379000003
Oost Gelre,Bebowde kom Marienvelde,229455.70428497402,447689.0122901556
Oost Gelre,Bedrijventerrein Brandemat,239815.4273461539,450899.57170512824
Oost Gelre,Binnenstad Groenlo,239275.98408324475,451107.2597524011
Oost Gelre,Broek,235747.40155049512,444798.08146138635
Oost Gelre,Broekdijk,235472.3694768117,444309.2773536233
Oost Gelre,Buitengebied Groenlo,240575.63510389611,450719.3322701301
Oost Gelre,Buitengebied Harreveld,232230.61867272743,444257.49174090876
Oost Gelre,Buitengebied Lichtenvoorde,235507.50261181442,445995.5132151897
Oost Gelre,Buitengebied Lievelde,237978.84330886859,447902.82491131494
Oost Gelre,Buitengebied Marienvelde,229937.13035483862,447451.74849462364
Oost Gelre,Buitengebied Vragender,239202.2428795181,444829.2247309236
Oost Gelre,Buitengebied Zieuwent,232604.4052114285,447532.4637428575
Oost Gelre,Centrum,236081.45498384914,444977.58947913797
Oost Gelre,De Kamp Zuid,237300.39741463415,444675.4382195122
Oost Gelre,Den Esch,236023.2723529411,445455.46520168055
Oost Gelre,Flierbeek,235049.80750750765,443920.6969039042
Oost Gelre,Groenlo-Zuid,239512.7313700786,450519.10773622023
Oost Gelre,Het Blik,238789.25587078652,451768.96484269673
Oost Gelre,Hooiland,236555.63836069126,445548.7839006487
Oost Gelre,Industrieterrein Laarberg,239827.23293442623,453092.86167213105
Oost Gelre,IndustrieterreinDen Sliem,239705.50725000002,452341.25221875
Oost Gelre,Lindebrook,236934.91309836073,446006.12493442616
Oost Gelre,Marveld,240283.1064133737,450594.08259878453
Oost Gelre,Nieuwe Kamp,237254.1100338983,445903.79286440683
Oost Gelre,Noord-West,238496.8698749999,451331.0516089017
Oost Gelre,Noordrand,239507.14358041968,451619.0098321679
Oost Gelre,Oosteres,239709.80036805558,451481.20134722214
Oost Gelre,Oude Kamp,236892.80782644646,445224.10001652886
Oost Gelre,Papendijk,238783.7841279413,450815.5418544122
Oost Gelre,Schatberg,235369.94084081647,445071.5669673473
Oost Gelre,Veld Oost,236813.65659708733,444613.8098990292
Oost Gelre,Veld West,236106.88999582466,444491.0552630479
Oost Gelre,Zuid-West,234753.9432102565,444034.4429589744
Oost Gelre,Zwolle,241929.80537500005,449942.8528437499
Oost Gelre,hartreize,238829.79768012432,450255.9107204968
Oosterhout,Beemdenbuurt,118434.87876592723,407981.1615124553
Oosterhout,Bloemenbuurt,118729.3673788266,404388.1811215132
Oosterhout,Bosgebied Dorst,118639.8712293578,402274.29037614644
Oosterhout,Bosgebied-Oosterhout,116026.95718360461,404914.210952107
Oosterhout,Buitengebied Den Hout,114461.52719787727,407929.53590139037
Oosterhout,Buitengebied Dorst-Zuid,117859.31946808509,400167.09864893585
Oosterhout,Buitengebied-Oosteind-Zuid,121448.53147916666,405475.6128333332
Oosterhout,Centrum,118576.69249740713,406306.5884529382
Oosterhout,Componistenbuurt,117813.63540740729,404161.6091851854
Oosterhout,Dammenbuurt,118569.17618374563,408618.12627208483
Oosterhout,De Warande,117284.4530752212,404469.1472787609
Oosterhout,Den Hout,115338.35757511732,407765.18843896675
Oosterhout,Donkenbuurt,118987.80115635188,407811.3330130298
Oosterhout,Dorst,118282.26445509591,400484.13504067616
Oosterhout,Industrieterrein Heikant,120100.86527096773,404779.61633548397
Oosterhout,Industrieterrein Statendam,117919.87156969697,407730.2835515151
Oosterhout,Industrieterrein Vijf Eiken,119891.89341379107,404036.9344969601
Oosterhout,Industrieterrein Weststad-Noord,116400.01501910354,409504.0627614192
Oosterhout,Industrieterrein Weststad-Zuid,117243.98654040397,408308.262979798
Oosterhout,Kanaleneiland,117238.88660278753,406011.2247874563
Oosterhout,Kastelenbuurt,118770.74951778645,406964.91064295155
Oosterhout,Kruidenbuurt,119597.4487931034,407216.7078116715
Oosterhout,Larenbuurt,119016.70512015511,408124.99704069784
Oosterhout,Leijsenakkers,119437.82270433156,406301.35273294564
Oosterhout,Molenbuurt,119462.82007931036,406678.6641965518
Oosterhout,Natuurkundigenbuurt,118217.83707340558,403717.50503128825
Oosterhout,Oosteind,121721.17142159931,406474.6152404422
Oosterhout,Oranjepolder,117884.0025,409758.57999999996
Oosterhout,Oud-West,117714.7281594813,406190.6713293036
Oosterhout,Paterserf,118161.11936883083,404568.8338780978
Oosterhout,Schildersbuurt,119639.49085576902,407873.7928461544
Oosterhout,Schrijversbuurt,118426.37132562134,404061.9723664461
Oosterhout,Slotjes-Midden,118839.87405599625,405311.0553425105
Oosterhout,Slotjes-Oost,119231.92979710152,405403.71127246384
Oosterhout,Slotjes-West,117988.95823518705,405585.8405797632
Oosterhout,Staatsliedenbuurt,119127.38239021496,408460.5719546542
Oosterhout,Steenoven,120952.47769230766,402352.68860989006
Oosterhout,Sterrenbuurt,118957.09263242377,407410.9443178169
Oosterhout,Vogelbuurt,118245.6243616383,406942.92253673455
Oosterhout,Vrachelen-Noord,116922.51068106812,407150.89422545204
Oosterhout,Vrachelen-Noordwest,116254.2368211383,406887.35541626
Oosterhout,Vrachelen-Zuidoost,116907.65798768905,406187.7892723252
Oosterhout,Vrachelen-Zuidwest,116361.04702409654,406300.35551084316
Oosterhout,Willemspolder,122352.33035483872,408181.0040967742
Ooststellingwerf,Appelscha-Bruggelaan,219085.27584466015,552573.9261553398
Ooststellingwerf,Appelscha-Buitengebied,219620.32471681165,551220.3148316863
Ooststellingwerf,Appelscha-De Valouwe,219722.00818787876,551490.0166242423
Ooststellingwerf,Appelscha-Drentseweg,220275.03785217393,551912.1993826086
Ooststellingwerf,Appelscha-Midden Oost,219946.709823285,552190.5068045737
Ooststellingwerf,Appelscha-Midden West,219503.4997574469,552607.0450170214
Ooststellingwerf,Appelscha-Noord,220371.8765751295,552515.8551243523
Ooststellingwerf,Appelscha-Steegdenhal,219221.8231556605,552539.5589009433
Ooststellingwerf,Appelscha-Toogwijk,220734.08937113412,552243.7007061854
Ooststellingwerf,Appelscha-Vaart,219814.2574214465,552608.7895985038
Ooststellingwerf,Appelscha-Van Emstweg,219511.60210759484,552291.4438797465
Ooststellingwerf,Donkerbroek-Buitengebied,211923.84035855252,559870.3191447364
Ooststellingwerf,Donkerbroek-Noord,212044.02733035714,559458.898116071
Ooststellingwerf,Donkerbroek-Zuid,212165.3297855153,559198.0960640669
Ooststellingwerf,Elsloo,212217.43205487815,551026.4277256095
Ooststellingwerf,Elsloo-Buitengebied,212334.4230489511,550800.15386014
Ooststellingwerf,Fochteloo,218674.35059649125,556605.4641052631
Ooststellingwerf,Fochteloo-Buitengebied,219167.053091603,556001.5854427482
Ooststellingwerf,Haule,216508.500673913,561449.2469782608
Ooststellingwerf,Haule-Buitengebied,216938.5502331288,561832.4093558282
Ooststellingwerf,Haulerwijk-Bruïneweg,218592.9960928573,564585.3675785712
Ooststellingwerf,Haulerwijk-Buitengebied,218767.37132218838,564410.1952978722
Ooststellingwerf,Haulerwijk-Hoofdweg,218156.96689763782,564579.8471181103
Ooststellingwerf,Haulerwijk-Industrie,218105.7026923077,565250.3798461537
Ooststellingwerf,Haulerwijk-Noord-Oost,218561.6636382539,565003.5243783788
Ooststellingwerf,Haulerwijk-Noord-West,218109.29556172842,564879.1172901237
Ooststellingwerf,Haulerwijk-Oosterwoldseweg,218169.7620547945,564308.8060958904
Ooststellingwerf,Haulerwijk-Sinnehiem,218497.3901082251,564437.1195757575
Ooststellingwerf,Langedijke,215388.00657954544,553432.9631590911
Ooststellingwerf,Langedijke-Buitengebied,215125.98414285714,553344.7131428572
Ooststellingwerf,Makkinga,210713.26899999997,555061.9609901963
Ooststellingwerf,Makkinga-Buitengebied,211518.07607386363,554668.9918181817
Ooststellingwerf,Nijeberkoop,208752.88278787877,552496.7205454545
Ooststellingwerf,Nijeberkoop-Buitengebied,208367.13153409085,553005.0021136365
Ooststellingwerf,Oldeberkoop-Buitengebied,205100.98362025316,550189.5811202531
Ooststellingwerf,Oldeberkoop-Oost,205179.89815010576,550429.4508837207
Ooststellingwerf,Oldeberkoop-West,204358.2130604395,550482.3795769231
Ooststellingwerf,Oosterwolde-Biezenkamp,214729.31209836068,556780.1905
Ooststellingwerf,Oosterwolde-Buitengebied,217072.5114755245,557690.783353147
Ooststellingwerf,Oosterwolde-Centrum-Noord-Oost,216033.78945142857,556481.2008228573
Ooststellingwerf,Oosterwolde-Centrum-Noord-West,215788.30603750012,556858.2203906252
Ooststellingwerf,Oosterwolde-Centrum-Zuid-Oost,215819.09775352114,556127.9547922534
Ooststellingwerf,Oosterwolde-Duistereweg,215425.14639686965,556224.6804746505
Ooststellingwerf,Oosterwolde-Haerenkwartier,216119.24909929084,555693.258397163
Ooststellingwerf,Oosterwolde-Hieming,216401.6691273713,556442.7266747969
Ooststellingwerf,Oosterwolde-Industrie,216403.24703404252,555441.5856425529
Ooststellingwerf,Oosterwolde-Iris,215919.27479452052,555672.3522465755
Ooststellingwerf,Oosterwolde-Maden,215165.2777958534,557175.4317719303
Ooststellingwerf,Oosterwolde-Noord-Oost,216239.55339631205,556750.6582217724
Ooststellingwerf,Oosterwolde-Prandinga,215125.1545536992,556697.7268902146
Ooststellingwerf,Oosterwolde-Schottelenburg,216558.71645887438,556256.4584372299
Ooststellingwerf,Oosterwolde-Slatten,215157.56633757972,555866.4919936308
Ooststellingwerf,Oosterwolde-Snellingerdijk,215793.08705599996,555383.7485
Ooststellingwerf,Oosterwolde-Weemeweg,215550.4972789474,556727.0559000002
Ooststellingwerf,Oosterwolde-Zuid,215523.4430356295,555586.7574536812
Ooststellingwerf,Ravenswoud,221725.8983050848,553637.7424661014
Ooststellingwerf,Ravenswoud-Buitengebied,221745.215,553707.6686481482
Ooststellingwerf,Waskemeer,214845.536053498,563613.7154156378
Ooststellingwerf,Waskemeer-Buitengebied,214922.72111382108,563302.4192764226
Oostzaan,De Haal en De Heul en Noordeinde,120130.4757579255,496339.79564344446
Oostzaan,Kerkbuurt,120236.06672494025,494545.4995416226
Oostzaan,Kerkstraat,119696.66137202377,494650.4214523806
Oostzaan,Zuideinde,120761.67720863315,493509.8455179857
Opmeer,Aartswoud,125771.16691803272,528917.5187008193
Opmeer,De Weere,128280.44870263163,526938.933231579
Opmeer,Gouwe,126186.62601282052,526942.7329871795
Opmeer,Hoogwoud,124636.09127236488,525534.9554831913
Opmeer,Langereis (gedeeltelijk),122886.19615789474,525671.000140351
Opmeer,Opmeer-Noord,125202.09039327584,524361.2583447997
Opmeer,"Opmeer-Zuid, Spanbroek (gedeeltelijk)",125654.90506649231,523800.29845183203
Opmeer,Overige verspreide huizen,122982.2231111111,523768.0701111111
Opmeer,Verspreide huizen in De Kaag,123846.72171186443,522511.0965593222
Opmeer,Wadway,127196.2955428571,522519.8880714287
Opmeer,Zandwerven en Lutkedijk,125149.09697999996,521837.03106000007
Opsterland,Bakkeveen-Buitengebied,214472.00447457636,565674.3610932204
Opsterland,Bakkeveen-Centrum,213178.56542424238,566331.7669212121
Opsterland,Bakkeveen-De Kampen,213403.4509806576,566573.4810348161
Opsterland,Beetsterzwaag-Buitengebied,200978.39513888888,563763.4667222223
Opsterland,Beetsterzwaag-Centrum,201245.40818,563828.3537533333
Opsterland,Beetsterzwaag-Hup strjitten,201108.10122131146,563164.4590081967
Opsterland,Beetsterzwaag-Merkelân,201247.93144498765,563573.113491443
Opsterland,Beetsterzwaag-Olterterp,203190.93119444448,564802.12525
Opsterland,Beetsterzwaag-Roekebosk,201519.5944876543,564879.3487901234
Opsterland,Beetsterzwaag-Singels,201320.24300983603,564817.0208032788
Opsterland,Beetsterzwaag-Skeakel,201333.04799666125,564173.2311719529
Opsterland,Beetsterzwaag-Talant,201515.1074578653,563262.5926235955
Opsterland,Frieschepalen-Buitengebied,209736.12610169488,568997.1000000001
Opsterland,Frieschepalen-Kom,209835.451519403,569411.8512746268
Opsterland,Gorredijk-Bloemenwijk,201128.55006228376,558344.9515674742
Opsterland,Gorredijk-Buitengebied,200732.45171333334,556066.0482999999
Opsterland,Gorredijk-Centrum,200505.60246059354,557464.9841228251
Opsterland,Gorredijk-De Kromten,199862.5762932004,558246.5338166923
Opsterland,Gorredijk-Groene Long,200864.5099395834,557543.3336114584
Opsterland,Gorredijk-IJ buurt,200720.51250117357,558292.9128650236
Opsterland,Gorredijk-Loevestein,201455.10918487387,557830.672067227
Opsterland,Gorredijk-Miente,200394.20103947373,557036.1780394736
Opsterland,Hemrik-Buitengebied,205634.94287021123,561052.1835913436
Opsterland,Hemrik-Kom,205440.1600794393,560901.1437757009
Opsterland,Jonkerslân-Buitengebied,198785.23501639345,554480.7295409837
Opsterland,Jonkerslân-Kom,198784.5649180328,554965.3868852459
Opsterland,Langezwaag-Buitengebied,196613.02576744187,555852.7052868217
Opsterland,Langezwaag-Kom,196625.75587788777,555382.0667128713
Opsterland,Lippenhuizen-Buitengebied,202937.84171698111,559144.1216352201
Opsterland,Lippenhuizen-Kom,202379.4902418605,559162.0211325582
Opsterland,Luxwoude-Buitengebied,194930.9583636363,556540.8049818181
Opsterland,Luxwoude-Kom,194864.93131666668,556735.5575833335
Opsterland,Nij Beets-Buitengebied,195295.23505882348,564206.0697433153
Opsterland,Nij Beets-Kom,196326.56257699447,564924.9845510203
Opsterland,Siegerswoude-Buitengebied,211887.2610960452,568300.9236892655
Opsterland,Siegerswoude-Kom,212908.27688194448,569115.7736666665
Opsterland,Terwispel-Buitengebied,198339.38797484277,559663.2079433963
Opsterland,Terwispel-Kom,199504.2736923077,559294.1983576923
Opsterland,Tijnje-Buitengebied,194808.1119174757,561553.9455679612
Opsterland,Tijnje-Kom,195509.56636041662,560509.26943125
Opsterland,Ureterp-Buitengebied,207045.5290350467,568247.679453271
Opsterland,Ureterp-Buorfinne,207364.62558536592,567557.163672657
Opsterland,Ureterp-Centrum,207463.32914754105,567887.1926950818
Opsterland,Ureterp-De Ekers,207421.49085200002,568061.5787479999
Opsterland,Ureterp-Drachten-Azeven,204965.50267441856,568269.3025581398
Opsterland,Ureterp-Fûgelliet,207463.71838944705,568267.4186482414
Opsterland,Ureterp-Gilden,207933.28639583336,567714.3539791667
Opsterland,Wijnjewoude-Buitengebied-Kleine Groningen,209209.26838636305,562707.2641624853
Opsterland,Wijnjewoude-Centrum,209830.94730303026,563746.5833068183
Opsterland,Wijnjewoude-Gentiaan,209979.28078339345,563576.1363465703
Oss,'t Wild,153593.6664339623,419510.5351886794
Oss,Amsteleind,162879.56663753235,419547.6676709514
Oss,Beethovengaarde en Lisztgaarde,163921.3434972827,418523.7129039378
Oss,Berghem-Noord,167639.74665410048,420393.4164538977
Oss,Berghem-Zuid,168017.71688373623,419676.46178873436
Oss,Berghemseweg Zuid,164982.4227191576,419941.502255767
Oss,Bomenbuurt,165564.40160550448,418519.1634067278
Oss,Buitengebied-West,161834.4226341464,419138.64637804875
Oss,Centrum Noord,164510.15267839222,420246.3435577885
Oss,Centrum West,164021.27564242104,419831.66654802853
