gemeente,buurt_naam,x,y
Vlaardingen,Lickebaert,78816.944375,435864.37987500004
Vlaardingen,Loper Noord,83280.67871556348,438761.7045008943
Vlaardingen,Loper Zuid,83395.76992588592,438506.01734693965
Vlaardingen,Maasboulevard,83288.2789820019,435196.8908886393
Vlaardingen,Oostbuurt,83723.04843101368,435994.9199250172
Vlaardingen,Oranjebuurt,83320.22463655456,437200.74361344567
Vlaardingen,Park Holy Noord,83525.9429827587,439100.06458620646
Vlaardingen,Park Zuidbuurt,81931.27006250001,435864.54587499995
Vlaardingen,Sportpark Holy,84287.80004347819,438533.9202826085
Vlaardingen,Statenbuurt,83557.11161220643,438055.8112403068
Vlaardingen,Vaart Noord,82691.12635593762,438935.4801660316
Vlaardingen,Vaart Zuid,83147.31350828114,438085.0478312648
Vlaardingen,Vettenoordse Polder Oost,82879.6768834356,435704.7453009745
Vlaardingen,Vettenoordse Polder West,82283.28351704545,435580.04906818195
Vlaardingen,Vijfsluizen,84778.2115,436227.017
Vlaardingen,Vogelbuurt Noord,84042.33671879489,438762.5712110785
Vlaardingen,Vogelbuurt Zuid,84205.79819375921,438295.5567418798
Vlaardingen,Wetering,81692.0963902318,436739.1924953137
Vlaardingen,Zuidbuurt,81500.3238014181,435964.593723989
Vlieland,Oost-Vlieland,133982.79693363316,590096.0242947134
Vlieland,Verspreide huizen Vlieland,132826.65676980195,590665.8182252479
Vlissingen,Baskensburg Noord,29766.79439130434,386830.8088782608
Vlissingen,Baskensburg Zuid,29542.568964824124,386221.09095979884
Vlissingen,Bedrijventerrein Oost-Souburg Oost,31341.639071428566,387069.00342857145
Vlissingen,Bedrijventerrein Oost-Souburg West,30891.433999999997,386559.18799999997
Vlissingen,Bloemenlaan e.o. Oost,29127.0109281222,386456.52362982923
Vlissingen,Bloemenlaan e.o. West,28794.01181112736,386433.0694494877
Vlissingen,Bonedijkestraat e.o.,28473.66540429044,386402.2612673271
Vlissingen,Bossenburgh - Weyevliet,28942.542883485316,387600.5474002024
Vlissingen,Boulevards Bankert en Evertsen,28230.958893408133,385814.0085960732
Vlissingen,Buitenhaven,31010.00829761905,386253.9924642858
Vlissingen,Hercules Segherslaan e.o.,28968.16893327841,386913.8696499178
Vlissingen,Het Fort e.o.,28377.64059444443,386851.7915527778
Vlissingen,Kennishaven,30142.256040816323,386204.69581632636
Vlissingen,Kern Oost-Souburg Oost,31209.2137811816,387506.761202407
Vlissingen,Kern Oost-Souburg West,30786.366867056888,387572.5750576929
Vlissingen,Lammerenburg,28252.306479262676,388023.0871981561
Vlissingen,Landelijk gebied Lammerenburg,29320.18869533501,388216.925192551
Vlissingen,Landelijk gebied Oost-Souburg,32017.2816,388484.71379999997
Vlissingen,Molenweg e.o.,31546.18298265178,387915.45914746
Vlissingen,Oude Binnenstad,29040.253770741012,385323.75592273584
Vlissingen,Paauwenburg Noordoost,27672.20719370462,387724.6087227602
Vlissingen,Paauwenburg West,27145.275556048866,387558.9794017757
Vlissingen,Paauwenburg Zuidoost,27741.352916760407,387264.8868008992
Vlissingen,Papegaaienburg - Hofwijk,29408.325782122916,387928.53839292383
Vlissingen,Rammekens,32130.47905128205,386498.19797435915
Vlissingen,Ritthem,32547.77942891049,386177.71880572377
Vlissingen,Rosenburg,28250.69153748228,387444.9360466756
Vlissingen,Scheldekwartier,29303.65140774945,385865.65711339726
Vlissingen,Scheldestraat e.o.,28972.846636513186,385861.340617325
Vlissingen,Schoonenburg,31301.926802105252,388246.84163578966
Vlissingen,Schoonenburg - Groot Abeele,31000.226012958963,388331.5578412527
Vlissingen,Sloegebied,37104.232119718305,387411.3428943662
Vlissingen,Souburg-Noord,31498.478229885048,388577.785402299
Vlissingen,Stadhuisplein e.o.,28671.909777258577,385926.19952492235
Vlissingen,Vredehof Noord,27905.92864487122,386759.2889274046
Vlissingen,Vredehof Zuid,28051.517184174612,386432.73292633
Vlissingen,Vrijburg,30149.509982558156,388584.2110930235
Vlissingen,Welzinge,32762.34180305519,387715.5686161639
Vlissingen,West-Souburg,30126.87036553388,388017.8216083129
Vlissingen,Westduin,26366.27203999998,387394.08736000006
Vlissingen,Westerzicht,29875.290851458933,387400.9752877983
Vlissingen,Zeewijksingel,30601.724814258927,387166.5586360225
Voerendaal,Colmont,193399.24229729729,318170.52372972976
Voerendaal,Craubeek,190773.1891123596,320895.1022921348
Voerendaal,Fromberg,190483.78333333333,317390.53726666665
Voerendaal,Hellebeuk,188596.22143333338,321237.83489999996
Voerendaal,Klimmen,189700.59717570536,320974.33578633383
Voerendaal,Kunderberg,194365.06333333335,320353.7875
Voerendaal,Kunrade,193497.59340089242,320921.03631755407
Voerendaal,Mingersborg,194411.58533333338,317409.6258148148
Voerendaal,Ransdaal,190514.68727896002,319526.15176359355
Voerendaal,Retersbeek,192208.59726315798,322679.87021052634
Voerendaal,Termaar,190158.2603908046,320061.55578735605
Voerendaal,Ubachsberg,194509.97578089888,318365.45941573055
Voerendaal,Verspreide huizen Voerendaal,191624.01721938778,320759.53505612235
Voerendaal,Voerendaal,192930.1812657685,321407.9604556033
Voerendaal,Weustenrade,192135.6895102042,323401.60640816315
Voerendaal,Winthagen,193357.0705,319361.7731388889
Voorschoten,Adegeest,90937.96402245166,461089.20360861515
Voorschoten,Bijdorp,90794.39522113021,459690.4110970515
Voorschoten,Bloemenwijk,90135.09071624708,459977.44703432446
Voorschoten,Boschgeest,89825.25964225693,459735.1670432171
Voorschoten,Buitengebied,89405.3981767613,458607.9363321553
Voorschoten,Centrum,90584.59222204468,460058.09969329054
Voorschoten,Dobbewijk,89756.98711821092,460510.00815654924
Voorschoten,Krimwijk,91568.37388829955,460552.05385376315
Voorschoten,Nassauwijk,90277.33654563686,460388.23121965915
Voorschoten,Noord-Hofland,91577.74090953628,462013.330598804
Voorschoten,Starrenburg,90431.20426802097,459166.6341407724
Voorschoten,Vlietwijk,91135.20219835504,460094.22928737174
Voorst,Bussloo,205822.93691428564,467979.73211428575
Voorst,De Vecht,199517.87661333333,474618.77505333314
Voorst,Gietelo,206020.78631932777,466456.87369747896
Voorst,Klarenbeek (gedeeltelijk),201606.7755957446,464791.7024627657
Voorst,Nijbroek,201008.10494444447,478456.45194444444
Voorst,Posterenk,204884.30802702715,469693.3685045049
Voorst,Steenenkamer,206953.15185245906,473334.8406885249
Voorst,Terwolde,203790.2804795321,477087.7548576996
Voorst,Teuge,200082.84013846153,472162.2581897434
Voorst,Twello-Midden,203761.3282705761,472209.18292435794
Voorst,Twello-Noord,203810.33783247176,472774.9955873834
Voorst,Twello-Zuid,203949.09113219043,471583.3082643589
Voorst,Verspreide huizen Appensche Veld,204479.08417857136,467361.98571428563
Voorst,"Verspreide huizen De Vecht, De Pol en omgeving",200546.78537398367,474669.2447642276
Voorst,Verspreide huizen Gietelo-Bussloo,206132.62903174604,467212.95190476184
Voorst,Verspreide huizen Klarenbeek-Noord,201822.81251041652,466994.97551562503
Voorst,Verspreide huizen Klarenbeek-Zuid,202722.36277450982,464524.7188823529
Voorst,Verspreide huizen Nijbroek,201089.40057807326,478380.1336146181
Voorst,Verspreide huizen Teuge,200101.03799618335,472472.3869732825
Voorst,Verspreide huizen Twello-Noord,203706.98919736847,473538.72263815795
Voorst,Verspreide huizen Twello-Zuid,204506.22364916,471664.8731670168
Voorst,Verspreide huizen Voorst en Wilpse Klei,206436.01508653857,464371.21156730776
Voorst,Verspreide huizen Wilp en Posterenk,205360.52042346937,469556.59603061207
Voorst,Verspreide huizen Wilp-Achterhoek,201540.91140789478,469366.0604407896
Voorst,Verspreide huizen akkerbouwgebied Noord-Empe,204222.49166399994,463354.983592
Voorst,Verspreide huizen langs de IJssel Voorster Klei,207971.96227906973,465283.1018372093
Voorst,Verspreide huizen op de Wilpse Klei,208235.4347142857,469162.58514285705
Voorst,Verspreide huizen op de oeverwal Terwolde,203611.39026485564,478021.0569235991
Voorst,Voorst,206565.0700964797,464883.7578657107
Voorst,Wilp,207017.9161750001,470264.85731363576
Voorst,Wilp-Achterhoek,201960.4417307693,469400.23115384614
Vught,Bergenshuizen,147056.42051333335,405257.44923333323
Vught,Bleijendijk,149503.63608955225,406542.20511940296
Vught,Centrum,148722.0557154055,407500.32400463667
Vught,Cromvoirt,144379.94181402435,407972.35048170714
Vught,De Baarzen,148103.0445336242,405650.59440722276
Vught,De Vughtse Hoeven,147361.7685026061,405665.5048859387
Vught,Gement,145116.33274999997,409952.94156249997
Vught,Loonsebaan,147590.50507299264,407568.55936009745
Vught,Loyola en omgeving,148068.31017722868,408492.04659613315
Vught,Molenstraat en omgeving,148047.3935372862,406421.84500978014
Vught,Schoonveld,148117.12945868957,407126.6890612539
Vught,Taalstraat en omgeving,148567.48899099094,408611.398583584
Vught,Verspreide huizen Cromvoirt,145085.50320634924,406929.2384603176
Vught,Vijverhof,147434.53003232318,406283.99644848425
Vught,Villapark,146964.94194814813,407065.64255185175
Vught,Voorburg en omgeving,148726.18193707467,406563.6827908163
Vught,Vughtse Heide en Lunetten,147038.71420915023,408464.1046361655
Waadhoeke,Achlum,161561.5801304348,573536.380442029
Waadhoeke,Baaium,171457.74905769236,575346.2157115384
Waadhoeke,Berltsum Bedrijventerrein West,172000.41884313722,583560.2476078431
Waadhoeke,Berltsum Kassen,173328.12099999998,583515.4479210527
Waadhoeke,Berltsum Noord,172526.19668543056,584176.5130927156
Waadhoeke,Berltsum Zuid,172603.65648653856,583895.6283192307
Waadhoeke,Bitgum,175127.44622713866,583305.4830766965
Waadhoeke,Bitgummole,176252.42515960106,583230.8677157109
Waadhoeke,Blessum,176731.74824324326,577259.5080810811
Waadhoeke,Boer,166775.7,580925.95
Waadhoeke,Boksum,177879.88308860763,576785.5719620252
Waadhoeke,Buitengebied Achlum,162353.11394444446,574068.9315000001
Waadhoeke,Buitengebied Berltsum,171473.14306000003,583408.9722200001
Waadhoeke,Buitengebied Bitgum,174856.97623333332,583277.8391333334
Waadhoeke,Buitengebied Bitgummole,176965.0340697674,583245.133255814
Waadhoeke,Buitengebied Boksum,177943.54630000002,577173.8412
Waadhoeke,Buitengebied Deinum,177535.8782368421,578637.6976842105
Waadhoeke,Buitengebied Dongjum,165552.14217391305,580134.1496086958
Waadhoeke,Buitengebied Dronryp,172283.2093977273,577734.632056818
Waadhoeke,Buitengebied Franeker,166034.90483519054,577019.6469545623
Waadhoeke,Buitengebied Ingelum,177213.6996190476,582064.7657619048
Waadhoeke,Buitengebied Marsum,177451.03183721795,580066.8745606047
Waadhoeke,Buitengebied Menaam,173493.04158252422,581044.8009223301
Waadhoeke,Buitengebied Minnertsga,168728.7216956522,585036.9200869564
Waadhoeke,Buitengebied Oosterbierum,163337.3296,583685.5560000001
Waadhoeke,Buitengebied Oudebildtzijl,176134.4731824325,591330.4022905406
Waadhoeke,Buitengebied Ried,168535.15764705883,581825.0062352942
Waadhoeke,Buitengebied Sexbierum,161816.00989062502,581412.74475
Waadhoeke,Buitengebied Spannum,169698.46927272726,572349.4452727273
Waadhoeke,Buitengebied St.-Annaparochie,173413.05735319128,589445.2757148938
Waadhoeke,Buitengebied St.-Jacobiparochie,170181.1553513515,589009.7042432431
Waadhoeke,Buitengebied Tzum,166717.75826086954,573779.5960217391
Waadhoeke,Buitengebied Tzummarum,165136.68177884616,583890.6492211538
Waadhoeke,Buitengebied Vrouwenparochie,176523.50683606564,587084.1288852459
Waadhoeke,Buitengebied Winsum,171229.32458333336,573438.8709166666
Waadhoeke,Buitengebied Wjelsryp,169181.15794642858,575613.4540357144
Waadhoeke,Deinum,177605.20543349744,578388.5873349753
Waadhoeke,Dongjum,165455.0719194631,580254.6152885905
Waadhoeke,Dronryp Bedrijventerrein de Alde Mar,171355.03523880598,578906.2085970151
Waadhoeke,Dronryp Midden,172191.9868556999,578557.3984502171
Waadhoeke,Dronryp Oost,172620.73818000007,578773.9796339998
Waadhoeke,Dronryp West,171799.5737250001,578787.0859374999
Waadhoeke,Firdgum,166418.0,584928.84375
Waadhoeke,Franeker 't War,164343.72972972973,578480.4189189189
Waadhoeke,Franeker Alvestudewyk,165667.5662130177,576997.3184792899
Waadhoeke,Franeker Binnenstad,165418.5815154374,577759.2133327613
Waadhoeke,Franeker Bloemketerp en Watertorenbuurt,166127.3791714416,577727.6537249838
Waadhoeke,Franeker Hamburgerrak en st Want,165548.37605446926,578866.9720963688
Waadhoeke,Franeker Industrieter. West en Kie,163883.7956303318,577171.7087251184
Waadhoeke,Franeker Industrieterrein Oost,166736.8582142857,577239.6425714286
Waadhoeke,Franeker Industrieterrein Zuid,165389.66572727272,577312.0387575757
Waadhoeke,Franeker It Stiselplak,164887.16097610292,577978.289007353
Waadhoeke,Franeker Kaatsersbuurt,164584.942545961,578222.5734373259
Waadhoeke,Franeker Keningspark,164122.56865745856,577940.0356353591
Waadhoeke,Franeker Professorenbuurt,165427.45709411762,578288.2960143791
Waadhoeke,Franeker Schalsumerplan en Arkens,166450.31945573774,578244.1307278688
Waadhoeke,Franeker Sexbierumerplan,164864.88440925264,578739.9929626335
Waadhoeke,Franeker Stationsbuurt,165957.72177118645,577374.1491271185
Waadhoeke,Franeker Vliet Tuinen en Frisia,164881.0432934683,577396.1568821662
Waadhoeke,Franeker Witzens,164544.28899082568,578936.3853211009
Waadhoeke,Herbaijum,162237.93119531253,577622.6041796876
Waadhoeke,Hitzum,163735.77723853212,575465.9152660551
Waadhoeke,Ingelum,176985.83010958915,582246.2488493153
Waadhoeke,Klooster Lidlum,164283.57989473685,582289.2341052631
Waadhoeke,Marsum,177757.0536161616,580638.1915010103
Waadhoeke,Menaam Bedrijventerrein Noord,173468.57662264153,581746.8369622643
Waadhoeke,Menaam Oost,173442.72858764188,580863.775994956
Waadhoeke,Menaam West,172976.11834675632,581127.1342393742
Waadhoeke,Minnertsga Bedrijventerrein Boskdykje,169263.6668529412,585497.4320882353
Waadhoeke,Minnertsga Noord,168743.7019401407,585138.6205492956
Waadhoeke,Minnertsga Zuid,168927.29220335433,584890.9354737944
Waadhoeke,Nij Altoenae,172731.95546428568,589983.7457214284
Waadhoeke,Oosterbierum,163347.60855111113,583165.96304
Waadhoeke,Oudebildtzijl,177067.74000597023,590617.6210537313
Waadhoeke,Peins,168880.51034166667,579924.8413999999
Waadhoeke,Pietersbierum,160434.49749382716,580750.3806419753
Waadhoeke,Ried,168664.24553658534,581836.3805512195
Waadhoeke,Schalsum,167491.93683823527,578960.7971617646
Waadhoeke,Sexbierum,161485.51535851642,581227.6734903846
Waadhoeke,Sexbierum Kassen,161885.34029545455,580730.7201136363
Waadhoeke,Sexbierum Waddenglas,162197.0,580358.0
Waadhoeke,Skingen,170415.19282000003,579531.18888
Waadhoeke,Slappeterp,170753.43930303032,581099.0402727273
Waadhoeke,Spannum,169678.7513362069,572866.8256034486
Waadhoeke,St.-Annaparochie Bedr. Nij Toerenburg,173884.39934042547,587815.7195957446
Waadhoeke,St.-Annaparochie Bedrijventer. de Wissel,173529.61607236837,586905.8490394736
Waadhoeke,St.-Annaparochie Noordoost,173289.7397044271,588113.4110000002
Waadhoeke,St.-Annaparochie Noordwest,172606.82502926816,587954.4010634144
Waadhoeke,St.-Annaparochie Zuidoost,173255.39369573657,587641.477217054
Waadhoeke,St.-Annaparochie Zuidwest,172706.5337081909,587443.4319095564
Waadhoeke,St.-Jacobiparochie Noord,169585.76412422353,587587.0128136654
Waadhoeke,St.-Jacobiparochie Zuid,169676.33467999994,587269.4259138467
Waadhoeke,Tzum,166870.30363991766,574588.0852880657
Waadhoeke,Tzummarum Noord,165645.58318518513,583615.0749722222
Waadhoeke,Tzummarum Zuid,165842.44675487417,583256.5663218326
Waadhoeke,Vrouwenparochie,176054.16748076936,588249.606469231
Waadhoeke,Westhoek,167581.12200729924,588004.8161897812
Waadhoeke,Wier,170829.89648514858,585003.6357920793
Waadhoeke,Winsum,171400.8096293277,573854.2517148673
Waadhoeke,Winsum Bedrijventerrein,171116.55620000002,574426.0014249998
Waadhoeke,Wjelsryp,169667.65828658547,575583.2062804877
Waadhoeke,Zweins,169510.28562962965,578076.9233333333
Waalre,Aalst,161153.23693753118,378403.7771700547
Waalre,Ekenrooi,162093.69336002343,378679.6121776748
Waalre,Verspreide huizen,159653.3458185654,377134.73594936705
Waalre,Voldijn,160704.27411498968,379137.272897331
Waalre,Waalre,158930.0822760119,377760.110959054
Waalwijk,Antoniusparochie,133194.2732693548,410413.5305895163
Waalwijk,Baardwijk,134337.5214137931,411522.881553539
Waalwijk,Besoijen,131800.9816568759,410943.9118184829
Waalwijk,Bloemenoord,133973.99253107348,410415.71258050844
Waalwijk,Buitengebeid Capelle,128402.3985,412631.0635000001
Waalwijk,Buitengebied Waalwijk Noord,133876.75632432435,413105.44475675677
Waalwijk,Buitengebied Waspik,124477.76398155741,413179.4828709812
Waalwijk,Capelle / Nieuwe Vaart,127536.79645560442,410411.46982681553
Waalwijk,Centrum,132961.10276003994,411108.32016260776
Waalwijk,De Hoef,134767.2854177215,411392.5346550633
Waalwijk,Eikendonk,135009.51352,410760.07174400013
Waalwijk,Het Hoekske,131976.734,408136.641
Waalwijk,Industrieterrein Haven,131758.11343226238,412214.0384436557
Waalwijk,Industrieterrein Waspik,124171.52359827566,412427.5880247552
Waalwijk,Industrieterrein Zanddonk,132015.98012565437,409929.92429842934
Waalwijk,Laageinde,133844.44935067758,411250.5091956643
Waalwijk,Landgoed Driessen,131050.75804105573,409555.0808322579
Waalwijk,Meerdijk,133613.48472981615,409756.9970903277
Waalwijk,Recreatieoord,134712.98183333335,410020.4298333333
Waalwijk,Sprang,131265.63105774848,408986.4775460526
Waalwijk,Vrijhoeve,129607.40102745514,409500.55803062307
Waalwijk,Waspik Beneden,124439.18319425888,410977.47269822215
Waalwijk,Waspik Boven,125293.4377299814,409688.31098882714
Waalwijk,Zanddonk,132652.37771748452,409859.38557884697
Waddinxveen,'t Weegje,106063.96490181383,448077.29760099575
Waddinxveen,Bedrijventerrein Mercuriusweg,104783.14368072293,449916.07666867453
Waddinxveen,Bomenwijk,104077.671993846,450787.52615282196
Waddinxveen,Centrum,104651.2564416476,450747.610695652
Waddinxveen,Coenecoop,104615.94816599188,449147.4426801613
Waddinxveen,Groenswaard 1,104048.30371774189,451376.63096774096
Waddinxveen,Groenswaard 2,104095.09709238258,451785.87714100425
Waddinxveen,Groenswaard 3,104096.94684153859,452237.2003092299
Waddinxveen,Noordkade,105111.70199765809,451717.510444964
Waddinxveen,Oost,105972.5255576923,450520.4869182693
Waddinxveen,Oostpolderwijk,104836.19785499459,450367.0544930184
Waddinxveen,Oranjewijk Noord,104713.59908238273,451723.551125475
Waddinxveen,Oranjewijk Zuid,104656.5706451613,451282.48559677455
Waddinxveen,Peter Zuidlaan en Horstenbuurt,104316.10244933897,451482.88743832737
Waddinxveen,Triangel,104137.47223334092,449483.3483621587
Waddinxveen,Vondelwijk,104619.85528571413,452195.23731087876
Waddinxveen,West 1,103709.51587962967,452628.44138888904
Waddinxveen,West 2,102066.95184295815,449221.0418994803
Waddinxveen,Zeeheldenbuurt,105270.09511217952,450686.43744551216
Waddinxveen,Zuid,105063.29850096985,449348.76784950774
Waddinxveen,Zuidplas 80,103576.43430347176,450219.55160094076
Waddinxveen,Zuidplas 90,103095.32047761219,449753.61822963774
Wageningen,Benedenbuurt,174835.14310806023,442698.0619654567
Wageningen,Binnenstad,173976.239684176,441976.53426005173
Wageningen,Boomgaarden,173526.36472573836,442735.14419620164
Wageningen,Bovenbuurt,174851.7700984799,443331.24278710596
Wageningen,Business & Science Park,173011.6310433734,442952.4568771083
Wageningen,De Blauwe Bergen en de Bongerd,173997.56293409085,443695.548459091
Wageningen,De Buurt-Oost,174293.40857442492,442713.17469012155
Wageningen,De Buurt-West,173864.43388977565,442533.0247679478
Wageningen,De Dreijen,175069.93737419357,442263.81350322586
Wageningen,De Eng,175129.93726804122,443971.3048608245
Wageningen,De Hooilanden,172872.66997231432,443839.1249955695
Wageningen,De Weiden,173375.69139390092,443172.449302414
Wageningen,Haarweg,172854.32088541685,441950.2798601186
Wageningen,Hamelakkers,175743.76805991743,442358.94846487604
Wageningen,Haverlanden,174132.28652547943,443125.423600305
Wageningen,Het Binnenveld,172609.28055319152,443968.2013404256
Wageningen,Kortenoord-Oost,172980.15679903547,442543.7207299035
Wageningen,Kortenoord-West,172780.8359104478,442084.4017014925
Wageningen,Marijkebuurt,173091.14016874143,442322.18921518186
Wageningen,Mondriaanbuurt,173181.73199099104,443847.39963738696
Wageningen,Nude-buurt,173257.69261969675,441834.3507651518
Wageningen,"Nudepark, Rijnhaven en Industrieweg",173181.2044618182,441451.12029454537
Wageningen,Oude Nude,172131.55873275863,441121.2355603449
Wageningen,Pomona,173890.1209014085,442985.73599295784
Wageningen,Rietveldbuurt,172680.6775642703,443595.5160043571
Wageningen,Roghorst,174283.1839003323,443477.1053322261
Wageningen,Rustenburg,174344.07314138813,441960.8141902312
Wageningen,Tarthorst,173872.87421322323,443423.59861983464
Wageningen,Uiterwaarden,172717.49823864497,440233.75959672127
Wageningen,Veluvia,174595.91978774278,442127.71246038843
Wageningen,Wageningen Campus en Droevendaal,174104.73323304547,443974.2914450731
Wageningen,Wageningen-Hoog,176107.5625920303,444573.9428519925
Wageningen,Wageningse Berg,176978.42594179887,443559.6026560846
Wassenaar,De Deijl,87567.77607997687,462009.4730230148
Wassenaar,De Kieviet,84956.92837606836,460302.0723965816
Wassenaar,De Paauw,87189.95561319077,461661.51878609613
Wassenaar,Dorp Wassenaar,86945.20662449906,462217.2122238127
Wassenaar,Drie Papegaaien,86591.84880519476,461157.1244718611
Wassenaar,Duindigt met Groenendaal,83229.87995394737,457869.6786644737
Wassenaar,Groot Deijleroord en Ter Weer,88284.81259623203,462357.54862061224
Wassenaar,Kerkehout,85431.12035181976,458504.2051074522
Wassenaar,Klingenbosch,84022.59977927932,458828.4518333335
Wassenaar,Maaldrift,89340.53689928053,462954.36676258984
Wassenaar,Nieuw-Wassenaar,84756.58296017059,459004.93404551886
Wassenaar,Oostdorp,87114.86395528464,462874.0860548789
Wassenaar,Oud-Clingendaal,85833.95940779216,459038.00630389573
Wassenaar,Oud-Wassenaar,85738.36956853932,459887.6805595506
Wassenaar,Rijksdorp met De Pan,86589.27466891892,463976.45838513505
Wassenaar,Verspreide huizen Duinrell Wassenaarse Slag,86536.73311857705,462533.77960474335
Wassenaar,Verspreide huizen Eikenhorst,86944.61905882355,459829.34811764717
Wassenaar,Verspreide huizen Meijendel,84421.67591759459,462535.82938778994
Wassenaar,Verspreide huizen Raaphorst en in poldergebied,88141.03802973623,462202.48055081064
Wassenaar,Weteringpark,88115.62276950346,463152.19873404223
Wassenaar,Zijlwatering en haven,87668.22081283927,462749.8316250971
Waterland,'t Spil,131236.02236448592,495886.36266355123
Waterland,Binnengouw,131508.97372834658,495746.4037598426
Waterland,Broek in Waterland,128464.83260610302,493975.04839690065
Waterland,Buitengouw,131604.06987713327,495489.00141638244
Waterland,De Purmer (gedeeltelijk),128199.14976086954,498896.99764130457
Waterland,Havenbuurt en Kerkbuurt,135865.57597539132,496981.92905369203
Waterland,Ilpendam,125469.1093510749,497609.008528725
Waterland,Katwoude,131405.4702726408,498467.9172558774
Waterland,Markgouw,131503.20455000014,496319.04191583296
Waterland,Monnickendam,131087.87154371847,496932.05775455496
Waterland,Ooster Ee,131226.67139780225,495658.19912967016
Waterland,Oranjewijk,130966.63632219586,496403.68982338917
Waterland,Ringshemmen,130797.63172467894,495922.6995035665
Waterland,Uitdam,133680.07110373446,493301.34202489635
Waterland,Verspreide huizen,129068.54848011819,497080.2982181163
Waterland,Verspreide huizen Op de Werven ten zuiden van kanaal,135998.36678881993,496499.84931055916
Waterland,Watergang,125548.97529281759,493859.6993730066
Waterland,Zuiderwoude,131225.02001515156,493818.1040454546
Weert,Altweerterheide,175442.16161999982,359104.12863600004
Weert,Altweerterheide buitengebied,175070.61092592587,359000.0991296296
Weert,Biest,177933.25719362858,363219.82760880946
Weert,Boshoven buitengebied,173104.75678196724,362698.35645082
Weert,Boshoven-Vrakker,175821.9259952202,363599.06071985106
Weert,Centrum-Noord,176576.54972084565,363164.4926139972
Weert,Fatima,176814.2985100771,362669.7059673369
Weert,Graswinkel,178313.2099355809,361616.0588133633
Weert,Groenewoud-Noord,178578.47205949872,363023.2590396652
Weert,Groenewoud-Zuid,178198.46473949583,362475.7823781516
Weert,Hulshoven buitengebied,175917.21285074623,364637.08635820885
Weert,Hushoven,176496.2599135803,363872.7236666666
Weert,Industrieterrein Boshoverbeek-Lozerweg,175032.3476344532,361822.8908365819
Weert,Industrieterrein Boshoverheide,173615.3816909091,361629.5721636365
Weert,Industrieterrein Fatima,176321.15533333327,362528.5119130435
Weert,Industrieterrein Leuken,178922.91859259928,363759.98657376994
Weert,Kampershoek,178858.9609999999,364594.34250920237
Weert,Kampershoek-Noord,178583.55062499997,365244.252125
Weert,Kazernelaan,175935.5804975353,361422.1911125566
Weert,Keent,176888.7294940545,361642.1831589865
Weert,Keent buitengebied,177123.67135416667,360614.15969791677
Weert,Laar,177226.43125454537,365114.31403272745
Weert,Laar buitengebied,177345.91311600257,365330.670937537
Weert,Laarveld,176699.3451019954,364127.29232594237
Weert,Leuken,179198.84139891778,362753.9974072249
Weert,Leuken buitengebied,180058.4560955653,363078.15274361684
Weert,Maaspoort,177654.97925505627,362580.13122921396
Weert,Moesel,177556.93879205544,361614.1756285059
Weert,Moesel buitengebied,178591.79306666664,360840.65838518477
Weert,Molenakker,177641.84709414348,363858.15383330075
Weert,Oud-Boshoven,175277.42199999996,362935.022491018
Weert,Stramproy,178104.11337102004,356142.8878744547
Weert,Stramproy buitengebied,176976.14892897717,355974.0708948865
Weert,Swartbroek,181960.1164730768,360200.87423846155
Weert,Swartbroek buitengebied,181615.2117054263,360793.90045736433
Weert,Tungelroy,179016.48942061278,358085.12533704727
Weert,Tungelroy buitengebied,178940.41532031255,358443.8559062499
Weert,Weert-Centrum,177236.7108838724,362761.67433435674
Weesp,Aetsveld Noord,131497.62102144773,479230.2889517429
Weesp,Aetsveld Zuid,131460.0612339181,478971.8252678363
Weesp,Aetsveldsepolder,132735.17148370825,478635.9293093992
Weesp,Bedrijventerrein Nijverheidslaan,132074.81689435785,480411.36522682
