gemeente,buurt_naam,x,y
Weststellingwerf,Noordwolde-Hoofdstraat,205702.22606853588,545093.0657694703
Weststellingwerf,Noordwolde-Industrie,205849.3319310345,545478.3711494254
Weststellingwerf,Noordwolde-Recreatie,205457.03136781615,544386.5182298853
Weststellingwerf,Noordwolde-Rotanwijk,206082.57007190632,545041.4813160538
Weststellingwerf,Noordwolde-Zuid,206264.83225819666,543551.5727663933
Weststellingwerf,Oldeholtpade,199429.58105397734,545224.4686988638
Weststellingwerf,Oldeholtpade-Buitengebied,199369.0091250001,545261.2571484376
Weststellingwerf,Oldeholtwolde,195755.68914705882,547382.5223235292
Weststellingwerf,Oldelamer,191017.18379999994,542881.9918000003
Weststellingwerf,Oldetrijne,192793.49957142855,541498.0377261905
Weststellingwerf,Oosterstreek,207642.15044761897,546072.3499904763
Weststellingwerf,Oosterstreek-Buitengebied,207281.39518571438,545491.8140499999
Weststellingwerf,Peperga,199827.6629047619,540233.5751428572
Weststellingwerf,Scherpenzeel,187920.8888961039,538311.8483766231
Weststellingwerf,Scherpenzeel-Buitengebied,186885.44122916667,538018.082625
Weststellingwerf,Slijkenburg-Spanga,187590.16264406778,536680.8929576274
Weststellingwerf,Sonnega,194413.5294356435,542522.2445643565
Weststellingwerf,Steggerda,201028.03523148154,541029.957345679
Weststellingwerf,Steggerda-Buitengebied,202358.4692526881,541381.3244462366
Weststellingwerf,Ter Idzard,198436.6086226415,546408.7877169811
Weststellingwerf,Ter Idzard-Buitengebied,198403.0357204302,546768.4219032258
Weststellingwerf,Vinkega,204400.41442528742,542968.7309310344
Weststellingwerf,Wolvega-Bloemenbuurt,196678.48610326092,543275.2867608697
Weststellingwerf,Wolvega-Buitengebied,197192.84097368424,542408.747342105
Weststellingwerf,Wolvega-Centrum,196331.18381663106,543381.1933176975
Weststellingwerf,Wolvega-De Heidepolle,195666.59112515478,542422.5148649318
Weststellingwerf,Wolvega-De Meulepolle,195430.85788981637,543214.821405676
Weststellingwerf,Wolvega-De Muziekbuurt,196437.659676815,542563.6763981265
Weststellingwerf,Wolvega-De Scheene,196769.18832078436,543896.8957337454
Weststellingwerf,Wolvega-De Stedes,196924.1772264151,543094.8144150944
Weststellingwerf,Wolvega-Lindenoord,196369.3633643215,543147.8751582915
Weststellingwerf,Wolvega-Lindewijk,197447.85558139542,543409.9912596897
Weststellingwerf,Wolvega-Om de Noort,195609.10516969685,543951.8577272728
Weststellingwerf,Wolvega-Oranjebuurt,196122.4461737651,542824.8341703574
Weststellingwerf,Wolvega-Schildersbuurt,195706.90897767866,542742.408542411
Weststellingwerf,Wolvega-Schipsloot,195338.490472973,544251.8566081083
Weststellingwerf,Wolvega-Staatsliedenbuurt,196576.7414601988,542848.3296194047
Weststellingwerf,Wolvega-Stationsbuurt,196447.98549729734,543702.2786594594
Weststellingwerf,Wolvega-Stuyversantbuurt,196121.06947425916,543696.2422558496
Weststellingwerf,Wolvega-Tuindorp,197218.6927986798,543897.4370594061
Weststellingwerf,Wolvega-Vlinderwijk,197190.21604188476,543605.3387801051
Weststellingwerf,Wolvega-Vogelbuurt,195735.4805337554,543373.1104008439
Weststellingwerf,Wolvega-Wolvega Noord,196590.76355378487,544698.6739043822
Weststellingwerf,Zandhuizen,206352.3615228758,547425.1321895422
Westvoorne,De Waranda,65473.70166086955,435906.6198173912
Westvoorne,Duinoord,65613.66261702127,436878.3945531915
Westvoorne,Goudhoek,66690.13145199076,436618.0045737703
Westvoorne,Helhoek,65838.04855555556,435064.70214814803
Westvoorne,Kruiningergors,67654.04879150577,437857.62024324335
Westvoorne,Nieuw gebied,64071.54539056603,431953.6881679248
Westvoorne,Oostvoorne,66529.6706912135,436751.9263305436
Westvoorne,Rockanje,64146.1309713702,432574.2440950917
Westvoorne,Strijpe,65337.531656250016,434480.6502916666
Westvoorne,Stuifakker,63984.52682911392,433606.9841139239
Westvoorne,Tinte,68784.76356250001,433800.3820803572
Westvoorne,Verspreide huizen,65313.60768548386,433020.01317943545
Westvoorne,Verspreide huizen in het Oosten,68117.50162469695,436227.3005340346
Westvoorne,Verspreide huizen in het Westen,64683.94770238095,436650.90135714295
Westvoorne,Vogelenzang,66017.09603675053,436624.4805686659
Westvoorne,Zuidhoek,64441.18467839684,432113.8764975558
Wierden,'t Loo,236283.9812465753,486906.59600684926
Wierden,De Hooilanden,237611.5934770376,487463.256908465
Wierden,De Maaten,237380.94096539373,485916.44793675427
Wierden,De Stouwe,237913.8832472826,486901.4995978261
Wierden,Enter-Noordwest,236099.56352927905,479566.55853603577
Wierden,Enter-Oost,236466.45231868126,478936.58173015865
Wierden,Enter-West,235555.11245360825,478539.8545360823
Wierden,Enter-Zuidwest,236054.12899764423,478881.3461036514
Wierden,Hooge-Hexel kern,234929.83631067962,490527.0683106796
Wierden,Verspreide huizen Broeklanden,238179.44444444444,485587.22222222225
Wierden,Verspreide huizen Enterbroek en omgeving,238070.26149735454,478746.5691798943
Wierden,Verspreide huizen Enterveen en Elsslagen,235096.9854916201,479290.2604413408
Wierden,Verspreide huizen Hooge-Hexel,235058.05736728385,489850.3306990736
Wierden,Verspreide huizen Huurne I,236005.3622774194,485068.36873548385
Wierden,Verspreide huizen Huurne II,234954.87601807233,486057.49900602415
Wierden,Verspreide huizen IJpelo,237681.62365333334,482268.1713733333
Wierden,Verspreide huizen Lage Egge en omgeving,236673.5236276595,487757.19987765956
Wierden,Verspreide huizen Notter,232582.48575518676,483906.9709336101
Wierden,Verspreide huizen Rectum,235452.44323225808,483168.8029870969
Wierden,Verspreide huizen Waterhoek,235434.50815102024,480929.76467346924
Wierden,Verspreide huizen Wierdenseveld,234527.42618584068,487162.9847168141
Wierden,Verspreide huizen Zuiderveld,235969.85301675968,477273.25508379913
Wierden,Verspreide huizen Zuna,230696.2546564886,483242.00603053445
Wierden,Wierden-Centrum,236926.63704635767,486286.48713610537
Wierden,Wierden-Noord,236884.01797852767,486834.5096595092
Wierden,Wierden-Oost,237845.27208402092,486458.73276294075
Wierden,Wierden-West,236375.47218724285,486142.08670370374
Wierden,Zuidbroek,237051.74372727287,485482.46034090896
Wijchen,Aalsburg,177666.6788201681,424351.4659865547
Wijchen,Abersland,177857.03858614856,423418.336086149
Wijchen,Alverna,180577.0443651315,423993.7001436405
Wijchen,Balgoij,177542.4131563786,421397.0485061729
Wijchen,Batenburg,171667.89422821582,426196.15614522825
Wijchen,Bedrijventerrein Bijsterhuizen,180309.04729059822,426512.0990384616
Wijchen,Bedrijventerrein Breekwagen,173536.71579999998,429287.0716285715
Wijchen,Bedrijventerrein Nieuwenweg,180247.3286649999,424972.51940750005
Wijchen,Bedrijventerrein Zesweg,180320.2423286713,425618.67539510486
Wijchen,Bergharen,174440.6236000001,429202.4316965515
Wijchen,Blauwe Hof,177145.00308010337,424240.77990956075
Wijchen,Centrum,178347.41134218744,424348.099758594
Wijchen,De Flier,178975.57189017342,422504.0646242774
Wijchen,De Geer,178673.75880373825,423160.98901869176
Wijchen,De Grippen,177484.11662500002,423836.7861875
Wijchen,De Lingert,179371.6823770115,422539.8202528736
Wijchen,De Meren,178921.28264000005,422986.2547933334
Wijchen,De Uilenboom,178981.36610804024,424727.14061055286
Wijchen,De Ververt,178768.92449025973,423342.94098376593
Wijchen,De Weertjes,177749.86810638296,423883.6812978723
Wijchen,De gamert,178649.70851937984,422841.28996899223
Wijchen,Diemewei,179130.44226996196,422817.8441520915
Wijchen,Diepvoorde,178187.11478648652,423803.8684918923
Wijchen,Elsland,178365.37344897955,423291.72779999994
Wijchen,Heilige Stoel,177671.73232518585,425267.8804165777
Wijchen,Hernen,175270.8329911243,427201.37541124254
Wijchen,Hofsedam,179290.5520999999,425328.6457794872
Wijchen,Homberg,177620.3727715355,424829.11938077374
Wijchen,Hoogmeer,178495.37133976838,423582.76827220083
Wijchen,Huissteden-Zuiderpoort,178122.89587898093,423554.5450127388
Wijchen,Huurlingsedam,179506.57696947682,423074.5525625
Wijchen,Kraaijenberg,177086.10269251335,424776.7133368984
Wijchen,Kronenland,177689.3718391608,423713.7324195802
Wijchen,Lambrasse,176799.83238039236,424992.9481058831
Wijchen,Leur,176121.53227272726,425628.7313181818
Wijchen,Loonse Waard,176160.3701110449,423219.5668018515
Wijchen,Niftrik,174596.50075396828,423131.30544444453
Wijchen,Oudelaan,177417.93965277777,423619.2051666667
Wijchen,Saltshof,178767.4205510719,426204.2823266079
Wijchen,Sluiskamp,177151.059557214,423522.50750248757
Wijchen,Valendries,179060.28614543626,424260.50327683025
Wijchen,Veenhof,178993.16289705882,425740.90584999986
Wijchen,Verspreide huizen Bankhoef,176188.54417391305,425116.0124782609
Wijchen,Verspreide huizen Batenburg,172070.82983050845,426180.1550338983
Wijchen,Verspreide huizen Bergharen,173622.71643352607,429930.1684393064
Wijchen,Verspreide huizen Hernen,175321.72746753247,427218.70287012984
Wijchen,Verspreide huizen Heumenseweg-Boskant,181249.0605286625,422762.0338184715
Wijchen,Verspreide huizen Hoogbroek,181257.10651304346,424737.2000782608
Wijchen,Verspreide huizen Leur,176582.08891803276,426219.8343114754
Wijchen,Verspreide huizen Lunen,179324.84078787875,421726.7149090909
Wijchen,Verspreide huizen Niftrik,174557.9078918919,423735.9445945946
Wijchen,Verspreide huizen Valendries,179914.97859420293,423788.7593913044
Wijchen,Verspreide huizen Vormer,177072.76594365542,423636.30442043464
Wijchen,Verspreide huizen Woezik,179859.07792045453,425836.81522727275
Wijchen,Verspreide huizen wezel,178065.50713559322,426585.37762711867
Wijchen,Verspreidehuizen Balgoij,177937.67790476192,421982.92234920635
Wijchen,Wijchen Noord,178460.86824571417,425140.6412506125
Wijchen,Woezik,178576.89152247194,425883.14123033715
Wijchen,Zesakkers,177314.15409756094,423752.3737317073
Wijchen,Zevendreef,177039.9606276596,423805.03065957455
Wijdemeren,'s-Graveland,136969.29869324723,472496.7840325938
Wijdemeren,Ankeveen,135317.08058914728,475521.130116279
Wijdemeren,Ankeveense Rade,135903.31805198782,474533.03337308863
Wijdemeren,Blijkpolder,131756.40049753696,474541.6859441708
Wijdemeren,Boomhoek,135066.41898960472,466449.3650521769
Wijdemeren,Breukeleveen,133240.0801595271,465382.90814902604
Wijdemeren,Hollandsch Ankeveen,136042.19123880597,475475.68186567165
Wijdemeren,Horn- en Kuijerpolder,131301.95305076963,475128.2754289171
Wijdemeren,Horstermeer,134037.41055172417,473819.87380689656
Wijdemeren,Kromme Rade,134999.84947394388,470299.4258313375
Wijdemeren,Moleneind,133625.77324060936,470732.24200569454
Wijdemeren,Muijeveld,133737.18469816813,466529.6565210294
Wijdemeren,Nieuw-Loosdrechtsedijk,137601.61370006655,467938.8352738946
Wijdemeren,Oud-Kortenhoef,135114.47377100858,471789.2483363196
Wijdemeren,Oud-Loosdrecht,134406.93862262505,468726.0627020114
Wijdemeren,"Rade, Oranjebuurt, Munniksveen en omgeving",136434.5987294119,472425.9472607844
Wijdemeren,Splegelpolder,131818.82362142642,474392.15516688884
Wijk bij Duurstede,Bedrijventerrein Broekweg & Langshaven,149828.13556422017,442724.44212385337
Wijk bij Duurstede,Binnenstad,152173.71149787237,442610.2024085107
Wijk bij Duurstede,Buitengebied Cothen,148436.0776832578,444882.5230542987
Wijk bij Duurstede,Buitengebied Langbroek,152242.05403999996,446306.2026953847
Wijk bij Duurstede,Buitengebied Wijk bij Duurstede,151214.5001871118,443215.5409228405
Wijk bij Duurstede,Buitengebied ten zuiden van Amsterdam-Rijnkanaal,148809.20574766354,442087.1228224298
Wijk bij Duurstede,Cothen,149608.2085489172,445327.6174815118
Wijk bij Duurstede,De Engk,151732.09748148132,442733.3112314825
Wijk bij Duurstede,De Geer,151266.46530095252,443825.1456019051
Wijk bij Duurstede,De Heul,151575.38557020872,443396.80324857734
Wijk bij Duurstede,De Horden Parckwijk,151093.10503780065,442785.26674914104
Wijk bij Duurstede,De Horden Rivieren,150563.83042812985,442628.68658732594
Wijk bij Duurstede,De Horden Schepen,150972.58636877526,442537.19342799485
Wijk bij Duurstede,De Horden Stenen en Ovens,150952.63205950416,443154.12221487646
Wijk bij Duurstede,Frankenhof,151906.562412463,443106.4580356084
Wijk bij Duurstede,Langbroek,150924.0542383489,447170.5737762984
Wijk bij Duurstede,Noorderwaard-Noord,152133.55378206723,443662.75879576575
Wijk bij Duurstede,Noorderwaard-Zuid,152260.50164197548,443158.60673368623
Winterswijk,Centrale deel,246502.3784916853,443352.63489946874
Winterswijk,Kotten,249997.83949999997,440265.591875
Winterswijk,Meddo,245458.42868376063,447972.41825213673
Winterswijk,Miste,242517.026862069,440281.2429655172
Winterswijk,Verspreide huizen Brinkheurne en omgeving,248826.3502752614,441994.9575017422
Winterswijk,Verspreide huizen Corle en omgeving,243658.89782780418,443253.38099684025
Winterswijk,Verspreide huizen Kotten,250149.92951836748,439640.23887755076
Winterswijk,Verspreide huizen Meddo,245543.00549469978,448385.68324734934
Winterswijk,Verspreide huizen Miste,242451.1523241758,439741.4438406593
Winterswijk,"Verspreide huizen Ratum, Henxel, Huppel",250260.6949809688,445248.66904498235
Winterswijk,Verspreide huizen Woold,246309.65238251365,438864.53492896154
Winterswijk,Verspreide huizen ten noorden van Winterswijk,245127.03862005554,445961.5690760036
Winterswijk,Winterswijk-Noordoost,247247.23171772299,443934.30632260063
Winterswijk,Winterswijk-Noordwest,246130.06139315115,444327.2162492414
Winterswijk,Winterswijk-Zuidoost,247385.90929899312,442966.3121609597
Winterswijk,Winterswijk-Zuidwest,245773.74640221646,442857.50640997186
Winterswijk,Woold,246459.0631153846,438811.1678076923
Woensdrecht,Calfven,80618.48538139534,380631.62156744185
Woensdrecht,Eiland,84149.2596519519,382547.72473420907
Woensdrecht,Hoogerheide,81285.78456071221,382246.5042390547
Woensdrecht,Hoogerheide-Noord,80752.85727648763,383048.10961175564
Woensdrecht,Huijbergen,84677.03938323345,383050.3513077843
Woensdrecht,Industrieterrein De Kooy,82843.13160150377,382576.3846015036
Woensdrecht,Ossendrecht,81412.14106609608,378910.54328007624
Woensdrecht,Putte,85907.04165984163,375081.0171759367
Woensdrecht,Verspreide huizen Hoogerheide,82341.32149502923,382944.0784007565
Woensdrecht,Verspreide huizen Putte,86297.66201583113,376437.955364116
Woensdrecht,Verspreide huizen Woensdrecht,78734.05418867925,382181.35273584904
Woensdrecht,Verspreide huizen ten noorden van Huijbergen,84560.36408035715,383852.1301785715
Woensdrecht,Verspreide huizen ten oosten van Ossendrecht,82657.14287268219,378586.4756647388
Woensdrecht,Verspreide huizen ten westen van Ossendrecht,79842.58302857142,378031.73562857136
Woensdrecht,Verspreide huizen ten zuiden van Huijbergen,85068.84100000001,382359.1905806452
Woensdrecht,Woensdrecht,79723.21441576506,382872.9823848531
Woerden,Barwoutswaarder,117399.40205084744,454684.7536271185
Woerden,Bedrijventerrein Barwoutswaarder,118887.08131377562,455302.9952576533
Woerden,Bedrijventerrein Honthorst,120438.46303133441,454898.1816460766
Woerden,Bedrijventerrein Polanen,121964.96958389263,454328.23989261757
Woerden,Binnenstad,120567.07125516792,455402.76244179154
Woerden,Bloemen- en Bomenkwartier,119902.87915163023,455124.28313746105
Woerden,Breeveld,123187.64680555556,457068.9663888889
Woerden,Buitengebied Harmelen,126537.39055859372,456304.75747265643
Woerden,Buitengebied Kamerik,121469.32237709507,459680.8998296091
Woerden,Buitengebied Zegveld,117057.64937442556,459139.1648322786
Woerden,Cattenbroek,123116.51763934424,455461.5208524589
Woerden,Geestdorp,122602.50487315793,456980.2495921372
Woerden,Gerverscop,125495.64514285715,458287.543095238
Woerden,Harmelen-Noord (dorp),125567.4414258944,456161.7060093688
Woerden,Harmelen-Zuid (dorp),125806.6370360179,455576.82153877063
Woerden,Kamerik (dorp),121155.39877099259,458308.29640193615
Woerden,Kanis,121090.44584878052,459738.951273171
Woerden,Kromwijk,120081.51136206897,453998.21055172407
Woerden,Middelland-Noord,120894.10194202898,454781.5823913045
Woerden,Middelland-Zuid,121046.5065735294,454354.03620588215
Woerden,Molenvliet-Oost,119401.24779196372,454452.3366254038
Woerden,Molenvliet-West,118791.78991259602,454667.18857840414
Woerden,Putkop,124717.82396943233,456788.04714410496
Woerden,Reijerscop,126601.40989473685,454482.4792280701
Woerden,Rietveld,117961.36671895425,455367.9450065356
Woerden,Schilderskwartier,119675.88721460161,455768.4188483792
Woerden,Snel en Polanen,121817.20136788485,454975.7534719621
Woerden,Staatsliedenkwartier,121668.79000044425,455918.2099381929
Woerden,Vogelkwartier,120771.52454812823,455888.65850000025
Woerden,Waterrijk,122605.30696937945,455522.32320997183
Woerden,Zegveld (dorp),117212.29890392417,458725.23879567045
Wormerland,Jisp,118679.15778435835,502377.0739880125
Wormerland,Middentil,116450.24665217391,501224.43559420307
Wormerland,Molenbuurt,115912.7753277719,501130.1745635082
Wormerland,Neck (gedeeltelijk),122871.72318858076,502331.1584347134
Wormerland,Oost-Knollendam,114652.18224747348,503188.1182210105
Wormerland,Oosteinde,117254.76681088566,501587.58399678324
Wormerland,Plaszoom,115631.09828571412,501442.09450312756
Wormerland,Spijkerboor,117232.31120000001,505762.0641333333
Wormerland,Uitbreiding-Jisp,118542.70850892864,502154.0272142858
Wormerland,Verspreide huizen Kanaal- en Oudelandsdijk,121700.49506926474,503161.39116109686
Wormerland,Verspreide huizen in de polder Engewormer,116885.66900000002,499853.37680645165
Wormerland,Verspreide huizen ten noorden van De Middentocht,120589.67055349708,500994.48976303125
Wormerland,Verspreide huizen ten zuiden van De Middentocht,121219.84519551923,499874.4680287601
Wormerland,Westeinde,115405.80461591468,500748.327793236
Woudenberg,Bedrijventerrein,159303.59884955757,455006.20600884943
Woudenberg,De Grift,156489.22894471395,455109.38787390897
Woudenberg,Den Treek-Henschoten,155197.4823382353,454719.1435000002
Woudenberg,Geerestein,157624.15812500002,456026.0001374999
Woudenberg,Het Groene Woud,158118.63245932214,454839.90423728776
Woudenberg,Het Zeeland,157934.21045370377,454382.1696962964
Woudenberg,Laanzicht,157265.15902193918,454534.97707714076
Woudenberg,Nico Bergsteijn,157367.2669369369,454986.4908918918
Woudenberg,Nieuwoord,156557.26475542688,454661.80496526766
Woudenberg,Rumelaar-Lambalgen,159634.2199473685,453233.1382105265
Woudenberg,Voskuilen,160641.07652127658,456995.0015957447
Woudenberg,Woudenberg-Oost,159051.59217999998,454558.10194666666
Zaanstad,Achtersluispolder,118520.10265823835,493125.89795278053
Zaanstad,Boerejonkerbuurt,116283.37411369194,496623.0500745719
Zaanstad,Bomenbuurt,117712.49048925343,493977.5703458429
Zaanstad,Burgemeestersbuurt,117277.65615326645,494604.19946594053
Zaanstad,Centrum,111232.69339806445,497902.2497093053
Zaanstad,De Zuid,110254.28922810132,496021.4248249526
Zaanstad,Guisveld,114846.862,500111.31485714286
Zaanstad,Havenbuurt,117189.77401401002,493319.2276786678
Zaanstad,Het Eiland,116928.98118385568,494130.2011366813
Zaanstad,Hoornseveld,117578.14719493748,495670.5531143008
Zaanstad,Industriebuurt,113654.43457417587,502689.0232747252
Zaanstad,J.J. Allanbuurt,113324.77513011586,496389.94117226754
Zaanstad,Kalf,117491.13940293647,498027.2652375974
Zaanstad,Kalverpolder,116920.10005676911,498515.30759331863
Zaanstad,Karnemelksepolder,114224.95408198494,502303.6727130528
Zaanstad,Kogerveld,116843.63630285865,496998.6012730561
Zaanstad,Krommeniedijk,112662.54885311468,503243.09037810547
Zaanstad,Langeheit,112518.20161176473,500626.9590720588
Zaanstad,Middel,113400.5604390244,499165.0692682927
Zaanstad,Noorderham,112241.72191359475,502267.196323
Zaanstad,Noorderhoofdbuurt,113130.92867473119,501773.48861693585
Zaanstad,Oud Koog,115710.20185479349,497326.66924348264
Zaanstad,Oud West,116328.92064637794,495266.1947401049
Zaanstad,Oud Zaandijk,115724.4856911596,498705.4192944891
Zaanstad,Parkrijk,111634.73368323722,500505.9039721134
Zaanstad,Peldersveld,118143.10659131192,495637.2124939644
Zaanstad,Poelenburg,118497.42097752089,494498.39388955635
Zaanstad,Rooswijk,115006.0030307828,498439.9227572561
Zaanstad,Rooswijk Noord,114873.23253742041,498842.6368590766
Zaanstad,Rosariumbuurt,112671.05993931743,501910.73364728154
Zaanstad,Rosmolenbuurt,116872.3123439901,495507.2764760794
Zaanstad,Russische buurt,116462.35923231968,494590.3205078815
Zaanstad,Schilders- en Waddenbuurt,115876.23808002735,496258.4856833111
Zaanstad,Snuiverbuurt,112453.61359418069,501460.1853101071
Zaanstad,Spoorbuurt,115963.33121311489,495256.96512412216
Zaanstad,Waterrijk,112265.6319670965,499833.11624099605
Zaanstad,Westerkoog,115017.08584235291,496994.39626554487
Zaanstad,Westerpolder,108630.3131,498402.47348333336
Zaanstad,Westerspoor,115518.55672288523,494380.7478782313
Zaanstad,Westerwatering,115247.15203019204,495592.38214030815
Zaanstad,Westknollendam,114200.00274871178,503406.9406493783
Zaanstad,Westzaan Noord,113200.39504951096,497580.62320386566
Zaanstad,Westzaan Zuid,113670.23919905553,494287.1439413404
Zaanstad,Westzanerpolder,112708.33632756349,494150.28365128615
Zaanstad,Willis,113309.53383919544,502565.1150404709
Zaanstad,Wormerveer Noord,114241.27381244126,501108.8572159624
Zaanstad,Wormerveer Zuid,115254.47730190273,500049.280732872
Zaanstad,Zuiderham,111869.7388818141,501674.36452883837
Zaanstad,Zuiderhoofdbuurt,112932.05767681799,501214.03219987336
Zaanstad,Zuiderhout,116498.85443213339,493368.6165342436
Zaltbommel,Aalst,137135.1913951795,421623.7889770852
Zaltbommel,Beneden-Delwijnen,141201.3223611111,420118.1415833333
Zaltbommel,Brakel,134562.54629954742,425489.69116199086
Zaltbommel,Bruchem,144557.46884257605,421973.0248568873
Zaltbommel,De Rietschoof,137668.92590393388,420790.06591001834
Zaltbommel,Gameren,142244.197356923,423569.0754492309
Zaltbommel,Kerkwijk,143304.98188439308,420677.0601676301
Zaltbommel,Nederhemert-Noordzijde,139640.09888957167,419540.8737214694
Zaltbommel,Nederhemert-Zuidzijde,138534.5962173913,418022.2159130435
Zaltbommel,Nieuwaal,140499.208009434,424545.61226415104
Zaltbommel,Poederoijen,133712.30810648148,422065.15418055555
Zaltbommel,Verspreide huizen Hoeven,145638.003501134,423370.32204710675
Zaltbommel,Verspreide huizen Kerkwijk en Bruchem,144994.5795505618,421736.3041011235
Zaltbommel,Verspreide huizen Nederhemert,139520.01929376775,419535.1581847703
Zaltbommel,Verspreide huizen Oostzijde,146939.94801505387,424236.30630901526
Zaltbommel,Verspreide huizen Westzijde,144590.70587671234,424064.99768493144
Zaltbommel,Verspreide huizen in de polder Aalst,137029.42505054153,421956.60833935015
Zaltbommel,Verspreide huizen in de polder Brakel,134707.51015957442,424917.14023404266
Zaltbommel,Verspreide huizen in de polder Poederoijen,133613.5941206316,422371.0346656861
Zaltbommel,Verspreide huizen in de polder Zuilichem en omgeving,137713.81805882356,424176.64701960795
Zaltbommel,Verspreide huizen in het Munnikenland,130775.42857142857,424698.85714285716
Zaltbommel,Verspreide huizen polders Delwijnen en Bruchem,141479.19622891565,420630.0819879518
Zaltbommel,Verspreide huizen polders Gameren en Nieuwaal,141687.18479858656,423668.18814487645
Zaltbommel,Zaltbommel Binnenstad,145465.84951765652,424924.31623608764
Zaltbommel,Zaltbommel Spellewaard,144598.85859745505,424001.3840271797
Zaltbommel,Zaltbommel Vergt en omgeving,145496.17793358388,424201.1908188315
Zaltbommel,Zuilichem,137641.41348571435,424442.66424761905
Zandvoort,Bentveld Noord,99575.58464055297,486857.3478571434
Zandvoort,Bentveld Zuid,99371.55585555556,486612.3488027778
Zandvoort,Boulevard Midden,96421.53016872746,487729.6942795133
Zandvoort,Boulevard Noord,96728.57281958291,488344.5731786043
Zandvoort,Boulevard Zuid,96006.19918674696,486772.8526024093
Zandvoort,Brederode- Gerkestraat e.o.,96778.25565916007,487134.85235666484
Zandvoort,Centrum,96668.22191165303,487568.73602005315
Zandvoort,Kostverloren e.o.,97257.56446941679,487439.3898918917
Zandvoort,Nieuw Noord - bedrijven,97957.40244392562,487954.2444920152
Zandvoort,Nieuw Noord - wonen,98025.32557635463,488253.878380718
Zandvoort,Noord duinen,98572.66666666667,487862.8333333333
Zandvoort,Noord strand,96846.41208553925,489055.5780278523
Zandvoort,Oud Noord,97182.65964399841,488026.9284106553
Zandvoort,Recreatiepark,97195.668683146,488504.1183415732
Zandvoort,Sport Circuit,97728.95354832988,488742.53020035016
Zandvoort,Stations omgeving,96834.62749844062,488055.55108448636
Zandvoort,Zandvoortselaan,97825.97908962265,486952.2216226418
Zandvoort,Zuid duinen,97881.1542,486760.6318
Zandvoort,Zuid strand,96002.28919733522,487006.23685509095
Zeewolde,Buurt 4,164587.99350011066,484029.0559759494
Zeewolde,Buurt 5,163783.4982222222,484455.79288888886
Zeewolde,Centrum,165661.37944108597,482603.5105103067
Zeewolde,Derde woonwijk,163935.04905852908,483189.6622938003
Zeewolde,Eerste woonwijk,165037.9994811844,482867.58831338695
Zeewolde,Horstenparc,162227.54585207102,484754.8537218935
Zeewolde,Knardijkgebied,168843.38812739786,487689.31219408935
Zeewolde,Middengebied,157756.6366134912,487435.64488952357
Zeewolde,Trekkersveld,162725.93816292132,485315.5400786515
Zeewolde,Tweede woonwijk,165452.61895382582,481760.44862752873
Zeewolde,Zuidlob,158284.65278207534,477634.758183167
Zeist,Austerlitz,150002.48309115283,454593.4128243968
Zeist,Beukbergen,146819.60192269052,459165.75993942027
Zeist,Blikkenburg e.o.,144867.44983333335,453620.5655
Zeist,Bosch en Duin,144952.91197656246,459327.9562773437
Zeist,Brugakker,142967.68471729185,454992.85690027446
Zeist,Carré,145175.42566798272,455527.87568811676
Zeist,Centrumschil-Noord,144897.64301485568,455808.15305984736
Zeist,Centrumschil-Zuid,145202.55393059578,455142.5410670914
Zeist,Couwenhoven,143661.70766494313,454512.72072492243
Zeist,Crosesteijn,143338.61493554685,455936.36839648447
Zeist,De Clomp,143404.8150369393,454927.36429287575
Zeist,Den Dolder-Noord,144763.72001708634,461683.7283012589
Zeist,Den Dolder-Zuid,145050.71564388092,461112.4378820287
Zeist,Dijnselburg,145390.98992887628,457014.28094879066
Zeist,Driebergseweg,145488.27056170214,453838.7070468085
